Date,Price,Vol.,Change%
Feb-19-2020,151.79,9.27M,0.58%
Feb-20-2020,152.41,8.46M,0.41%
Feb-21-2020,154.70,16.35M,1.50%
Feb-22-2020,154.70,,0%
Feb-23-2020,154.70,,0%
Feb-24-2020,156.09,27.17M,0.90%
Feb-25-2020,153.30,28.09M,-1.79%
Feb-26-2020,153.97,17.98M,0.44%
Feb-27-2020,154.00,27.88M,0.02%
Feb-28-2020,148.38,42.71M,-3.65%
Feb-29-2020,148.38,,0%
Mar-01-2020,148.38,,0%
Mar-02-2020,149.20,16.30M,0.55%
Mar-03-2020,153.89,28.69M,3.14%
Mar-04-2020,154.16,12.32M,0.18%
Mar-05-2020,157.49,17.97M,2.16%
Mar-06-2020,157.55,26.97M,0.04%
Mar-07-2020,157.55,,0%
Mar-08-2020,157.55,,0%
Mar-09-2020,157.81,24.87M,0.17%
Mar-10-2020,154.48,18.81M,-2.11%
Mar-11-2020,153.93,18.35M,-0.36%
Mar-12-2020,147.79,32.89M,-3.99%
Mar-13-2020,143.28,35.18M,-3.05%
Mar-14-2020,143.28,,0%
Mar-15-2020,143.28,,0%
Mar-16-2020,141.64,24.50M,-1.14%
Mar-17-2020,143.56,24.49M,1.36%
Mar-18-2020,140.70,21.87M,-1.99%
Mar-19-2020,138.04,20.64M,-1.89%
Mar-20-2020,140.11,20.06M,1.50%
Mar-21-2020,140.11,,0%
Mar-22-2020,140.11,,0%
Mar-23-2020,146.30,28.12M,4.42%
Mar-24-2020,153.40,20.56M,4.85%
Mar-25-2020,151.30,16.12M,-1.37%
Mar-26-2020,153.24,12.32M,1.28%
Mar-27-2020,152.25,9.82M,-0.65%
Mar-28-2020,152.25,,0%
Mar-29-2020,152.25,,0%
Mar-30-2020,152.92,12.08M,0.44%
Mar-31-2020,148.05,13.32M,-3.18%
Apr-01-2020,149.45,11.83M,0.95%
Apr-02-2020,151.90,9.19M,1.64%
Apr-03-2020,152.65,8.47M,0.49%
Apr-04-2020,152.65,,0%
Apr-05-2020,152.65,,0%
Apr-06-2020,156.88,14.74M,2.77%
Apr-07-2020,156.04,9.20M,-0.54%
Apr-08-2020,154.65,7.60M,-0.89%
Apr-09-2020,158.69,18.12M,2.61%
Apr-10-2020,158.69,,0%
Apr-11-2020,158.69,,0%
Apr-12-2020,158.69,,0%
Apr-13-2020,161.41,20.55M,1.71%
Apr-14-2020,162.68,17.10M,0.79%
Apr-15-2020,161.85,12.14M,-0.51%
Apr-16-2020,161.71,9.23M,-0.09%
Apr-17-2020,158.57,14.65M,-1.94%
Apr-18-2020,158.57,,0%
Apr-19-2020,158.57,,0%
Apr-20-2020,159.70,10.69M,0.71%
Apr-21-2020,158.61,12.48M,-0.68%
Apr-22-2020,161.73,12.94M,1.97%
Apr-23-2020,163.34,14.93M,1.00%
Apr-24-2020,162.64,11.20M,-0.43%
Apr-25-2020,162.64,,0%
Apr-26-2020,162.64,,0%
Apr-27-2020,161.56,9.03M,-0.66%
Apr-28-2020,160.84,10.38M,-0.45%
Apr-29-2020,161.73,12.23M,0.55%
Apr-30-2020,158.80,13.63M,-1.81%
May-01-2020,159.78,10.91M,0.62%
May-02-2020,159.78,-,0.00%
May-03-2020,159.78,-,0.00%
May-04-2020,160.34,7.99M,0.35%
May-05-2020,161.02,10.56M,0.42%
May-06-2020,158.95,13.35M,-1.29%
May-07-2020,161.39,13.70M,1.54%
May-08-2020,160.42,12.24M,-0.60%
May-09-2020,160.42,-,0.00%
May-10-2020,160.42,-,0.00%
May-11-2020,159.42,11.21M,-0.62%
May-12-2020,160.04,10.41M,0.39%
May-13-2020,161.58,10.95M,0.96%
May-14-2020,163.01,17.08M,0.89%
May-15-2020,163.93,13.92M,0.56%
May-16-2020,163.93,,0%
May-17-2020,163.93,,0%
May-18-2020,162.69,14.14M,-0.76%
May-19-2020,164.26,8.53M,0.97%
May-20-2020,164.65,10.67M,0.24%
May-21-2020,162.25,11.79M,-1.46%
May-22-2020,163.21,8.54M,0.59%
May-23-2020,163.21,,0%
May-24-2020,163.21,,0%
May-25-2020,163.21,,0%
May-26-2020,160.89,13.97M,-1.42%
May-27-2020,161.18,13.06M,0.18%
May-28-2020,161.72,9.76M,0.34%
May-29-2020,162.91,12.58M,0.74%
May-30-2020,162.91,,0%
May-31-2020,162.91,,0%
Jun-01-2020,163.66,8.16M,0.46%
Jun-02-2020,162.60,10.39M,-0.65%
Jun-03-2020,159.60,17.00M,-1.85%
Jun-04-2020,161.28,10.09M,1.05%
Jun-05-2020,158.01,16.02M,-2.03%
Jun-06-2020,158.01,,0%
Jun-07-2020,158.01,-,0.00%
Jun-08-2020,159.72,9.24M,1.08%
Jun-09-2020,161.26,9.05M,0.96%
Jun-10-2020,163.57,13.01M,1.43%
Jun-11-2020,162.39,11.67M,-0.72%
Jun-12-2020,162.62,6.90M,0.14%
Jun-13-2020,162.62,,0%
Jun-14-2020,162.62,,0%
Jun-15-2020,162.33,8.54M,-0.18%
Jun-16-2020,162.25,7.97M,-0.05%
Jun-17-2020,162.56,4.76M,0.19%
Jun-18-2020,162.24,5.40M,-0.20%
Jun-19-2020,164.03,12.19M,1.10%
Jun-20-2020,164.03,,0%
Jun-21-2020,164.03,,0%
Jun-22-2020,165.09,12.39M,0.65%
Jun-23-2020,166.48,12.14M,0.84%
Jun-24-2020,165.90,10.90M,-0.35%
Jun-25-2020,165.80,7.09M,-0.06%
Jun-26-2020,166.54,9.75M,0.45%
Jun-27-2020,166.54,,0%
Jun-28-2020,166.54,,0%
Jun-29-2020,166.63,6.74M,0.05%
Jun-30-2020,167.37,12.76M,0.44%
Jul-01-2020,166.62,13.21M,-0.45%
Jul-02-2020,166.98,8.75M,0.22%
Jul-03-2020,166.98,,0%
Jul-04-2020,166.98,-,0.00%
Jul-05-2020,166.98,-,0.00%
Jul-06-2020,167.98,7.27M,0.60%
Jul-07-2020,169.04,11.63M,0.63%
Jul-08-2020,170.09,11.66M,0.62%
Jul-09-2020,169.63,13.33M,-0.27%
Jul-10-2020,169.19,8.22M,-0.26%
Jul-11-2020,169.19,-,0.00%
Jul-12-2020,169.19,-,0.00%
Jul-13-2020,169.40,11.10M,0.12%
Jul-14-2020,170.19,9.81M,0.47%
Jul-15-2020,170.34,7.53M,0.09%
Jul-16-2020,168.73,10.24M,-0.95%
Jul-17-2020,170.12,10.30M,0.82%
Jul-18-2020,170.12,,0%
Jul-19-2020,170.12,,0%
Jul-20-2020,170.94,10.10M,0.48%
Jul-21-2020,173.00,12.86M,1.21%
Jul-22-2020,175.63,18.71M,1.52%
Jul-23-2020,177.18,23.01M,0.88%
Jul-24-2020,178.70,15.60M,0.86%
Jul-25-2020,178.70,-,0.00%
Jul-26-2020,178.70,-,0.00%
Jul-27-2020,182.23,21.12M,1.98%
Jul-28-2020,183.75,21.16M,0.83%
Jul-29-2020,185.13,25.64M,0.75%
Jul-30-2020,183.76,18.06M,-0.74%
Jul-31-2020,185.43,15.89M,0.91%
Aug-01-2020,185.43,,0%
Aug-02-2020,185.43,-,0.00%
Aug-03-2020,185.64,12.90M,0.11%
Aug-04-2020,189.59,20.77M,2.13%
Aug-05-2020,191.35,27.19M,0.93%
Aug-06-2020,193.89,20.64M,1.33%
Aug-07-2020,190.81,24.57M,-1.59%
Aug-08-2020,190.81,-,0.00%
Aug-09-2020,190.81,-,0.00%
Aug-10-2020,190.15,19.05M,-0.35%
Aug-11-2020,179.94,45.35M,-5.37%
Aug-12-2020,179.10,28.78M,-0.47%
Aug-13-2020,183.33,18.60M,2.36%
Aug-14-2020,182.54,11.79M,-0.43%
Aug-15-2020,182.54,,0%
Aug-16-2020,182.54,,0%
Aug-17-2020,186.50,15.71M,2.17%
Aug-18-2020,188.18,16.29M,0.90%
Aug-19-2020,182.24,24.65M,-3.16%
Aug-20-2020,183.50,16.69M,0.69%
Aug-21-2020,182.03,12.71M,-0.80%
Aug-22-2020,182.03,,0%
Aug-23-2020,182.03,-,0.00%
Aug-24-2020,181.00,11.61M,-0.57%
Aug-25-2020,181.22,10.06M,0.12%
Aug-26-2020,183.36,12.72M,1.18%
Aug-27-2020,181.24,16.30M,-1.16%
Aug-28-2020,184.39,13.20M,1.74%
Aug-29-2020,184.39,,0%
Aug-30-2020,184.39,-,0.00%
Aug-31-2020,184.83,10.25M,0.24%
Sep-01-2020,185.05,10.69M,0.12%
Sep-02-2020,182.62,11.54M,-1.31%
Sep-03-2020,181.14,12.18M,-0.81%
Sep-04-2020,181.64,11.57M,0.28%
Sep-05-2020,181.64,,0%
Sep-06-2020,181.64,,0%
Sep-07-2020,181.64,,0%
Sep-08-2020,181.29,13.23M,-0.19%
Sep-09-2020,183.05,8.42M,0.97%
Sep-10-2020,182.46,9.14M,-0.32%
Sep-11-2020,182.45,7.66M,-0.01%
Sep-12-2020,182.45,,0%
Sep-13-2020,182.45,-,0.00%
Sep-14-2020,183.89,9.71M,0.79%
Sep-15-2020,183.45,7.99M,-0.24%
Sep-16-2020,183.97,12.72M,0.28%
Sep-17-2020,182.96,8.84M,-0.55%
Sep-18-2020,183.20,9.96M,0.13%
Sep-19-2020,183.20,,0%
Sep-20-2020,183.20,,0%
Sep-21-2020,179.52,17.44M,-2.01%
Sep-22-2020,178.65,7.98M,-0.48%
Sep-23-2020,174.79,18.13M,-2.16%
Sep-24-2020,175.44,11.76M,0.37%
Sep-25-2020,174.94,6.78M,-0.28%
Sep-26-2020,174.94,-,0.00%
Sep-27-2020,174.94,-,0.00%
Sep-28-2020,176.70,7.11M,1.01%
Sep-29-2020,178.19,8.76M,0.84%
Sep-30-2020,177.12,8.37M,-0.60%
Oct-01-2020,178.70,10.40M,0.89%
Oct-02-2020,178.54,7.49M,-0.09%
Oct-03-2020,178.54,-,0.00%
Oct-04-2020,178.54,-,0.00%
Oct-05-2020,179.41,6.97M,0.49%
Oct-06-2020,177.30,8.63M,-1.18%
Oct-07-2020,177.22,6.41M,-0.05%
Oct-08-2020,177.85,6.53M,0.36%
Oct-09-2020,181.08,15.98M,1.82%
Oct-10-2020,181.08,,0%
Oct-11-2020,181.08,-,0.00%
Oct-12-2020,180.56,4.84M,-0.29%
Oct-13-2020,177.72,8.38M,-1.57%
Oct-14-2020,178.27,9.10M,0.31%
Oct-15-2020,178.92,6.82M,0.36%
Oct-16-2020,178.30,7.26M,-0.35%
Oct-17-2020,178.30,,0%
Oct-18-2020,178.30,,0%
Oct-19-2020,178.39,6.08M,0.05%
Oct-20-2020,179.25,7.11M,0.48%
Oct-21-2020,180.60,7.31M,0.75%
Oct-22-2020,178.83,8.36M,-0.98%
Oct-23-2020,178.64,5.92M,-0.11%
Oct-24-2020,178.64,,0%
Oct-25-2020,178.64,,0%
Oct-26-2020,178.55,5.10M,-0.05%
Oct-27-2020,179.02,5.80M,0.26%
Oct-28-2020,176.13,10.72M,-1.61%
Oct-29-2020,175.40,8.45M,-0.41%
Oct-30-2020,176.20,7.30M,0.46%
Oct-31-2020,176.20,,0%
Nov-01-2020,176.20,,0%
Nov-02-2020,177.91,6.50M,0.97%
Nov-03-2020,178.92,7.45M,0.57%
Nov-04-2020,178.82,11.08M,-0.06%
Nov-05-2020,182.93,16.07M,2.30%
Nov-06-2020,183.19,10.38M,0.14%
Nov-07-2020,183.19,,0%
Nov-08-2020,183.19,,0%
Nov-09-2020,175.08,29.74M,-4.43%
Nov-10-2020,175.66,11.34M,0.33%
Nov-11-2020,174.90,8.99M,-0.43%
Nov-12-2020,175.96,7.16M,0.61%
Nov-13-2020,177.16,6.47M,0.68%
